Company,EventIndex,EventDate,Reason,EntryCountCompany,ExitCountCompany
knickerbocker hotel,1,2012-02-01,ExitWithoutPriorEntry,0,2
knight capital group (credit-brokerage unit),0,2013-08-06,ExitWithoutPriorEntry,0,1
knot standard,0,2024-04-11,ExitWithoutPriorEntry,0,1
knova software,0,2000-08-25,ExitWithoutPriorEntry,1,1
knowbe4,0,2021-04-22,ExitWithoutPriorEntry,1,1
knowledgepoint360 group,0,2002-01-02,ExitWithoutPriorEntry,1,2
knowles (electronics manufacturing) (nys: kn),0,2005-09-27,ExitWithoutPriorEntry,0,1
kodi collective,0,2017-03-01,ExitWithoutPriorEntry,0,2
kodi collective,1,2024-02-09,ExitWithoutPriorEntry,0,2
kohana coffee,0,2022-11-14,ExitWithoutPriorEntry,0,1
komag,0,2007-06-28,ExitWithoutPriorEntry,0,1
koppers holdings (nys: kop),0,2006-02-01,ExitWithoutPriorEntry,0,1
kore group holdings (nys: kore),0,2021-09-30,ExitWithoutPriorEntry,0,1
kos pharmaceuticals,0,2006-11-06,ExitWithoutPriorEntry,0,1
kosmos energy (nys: kos),0,2011-05-11,ExitWithoutPriorEntry,0,1
kount,0,2021-02-10,ExitWithoutPriorEntry,0,1
kpaq industries,0,2015-09-30,ExitWithoutPriorEntry,0,1
kraft foods (bird's custard & angel delight business),0,2005-02-14,ExitWithoutPriorEntry,0,1
krave jerky,0,2015-03-01,ExitWithoutPriorEntry,0,1
kraze burgers,0,2017-10-17,ExitWithoutPriorEntry,0,1
krispy kreme doughnuts (nas: dnut),0,2000-04-05,ExitWithoutPriorEntry,1,2
kroll (consulting services),0,2004-07-01,ExitWithoutPriorEntry,0,1
kruger family industries,0,2014-04-24,ExitWithoutPriorEntry,0,1
ksby-tv (nbc affiliate),0,2005-02-18,ExitWithoutPriorEntry,0,1
ksep systems,0,2016-07-29,ExitWithoutPriorEntry,0,1
ktxd,0,2006-01-01,ExitWithoutPriorEntry,2,2
kubra,0,2014-09-03,ExitWithoutPriorEntry,0,1
kudu investment management,0,2019-04-04,ExitWithoutPriorEntry,0,1
kuhlman electric,0,2008-08-01,ExitWithoutPriorEntry,0,1
kure (acquired),0,2018-05-01,ExitWithoutPriorEntry,0,1
kurt versen,0,2008-01-24,ExitWithoutPriorEntry,0,1
kwantix,0,2016-10-24,ExitWithoutPriorEntry,0,1
kwhy-tv,0,2011-06-07,ExitWithoutPriorEntry,0,2
kwhy-tv,1,2024-07-15,ExitWithoutPriorEntry,0,2
kynect,0,2019-08-01,ExitWithoutPriorEntry,0,2
kynect,1,2021-06-14,ExitWithoutPriorEntry,0,2
kyocera senco industrial tools,0,2017-08-08,ExitWithoutPriorEntry,0,1
kyrus,0,2003-09-30,ExitWithoutPriorEntry,0,1
l-3 ssg-tinsley,0,2006-04-03,ExitWithoutPriorEntry,0,1
l3 technologies,0,2019-06-29,ExitWithoutPriorEntry,0,1
la boulange cafe and bakery,0,2012-07-03,ExitWithoutPriorEntry,0,1
la paloma generating,0,2005-08-16,ExitWithoutPriorEntry,1,2
la vida verde,0,2019-01-07,ExitWithoutPriorEntry,0,1
labriola baking company,0,2017-08-16,ExitWithoutPriorEntry,0,1
labtec,0,2001-02-08,ExitWithoutPriorEntry,0,1
lafarge north america,0,2006-05-15,ExitWithoutPriorEntry,0,1
lajolla construction management,0,2021-11-22,ExitWithoutPriorEntry,0,1
lake lanier islands,0,2004-07-01,ExitWithoutPriorEntry,0,2
lake lanier islands,1,2005-08-30,ExitWithoutPriorEntry,0,2
lake norman publications,0,2012-01-01,ExitWithoutPriorEntry,0,2
lake norman publications,1,2019-08-01,ExitWithoutPriorEntry,0,2
lakeswind wind project,0,2015-10-01,ExitWithoutPriorEntry,0,1
lambert global,0,2024-02-16,ExitWithoutPriorEntry,0,1
lamson & sessions,0,2007-08-17,ExitWithoutPriorEntry,0,1
lancaster pollard holdings,0,2016-01-01,ExitWithoutPriorEntry,0,2
lancaster pollard holdings,1,2017-09-12,ExitWithoutPriorEntry,0,2
land 'n' sea distributing,0,2003-06-23,ExitWithoutPriorEntry,0,1
landmark apartment trust,0,2016-01-22,ExitWithoutPriorEntry,0,1
landscape express,0,2018-07-02,ExitWithoutPriorEntry,0,1
landstar system (supply chain subsidiaries),0,2013-12-30,ExitWithoutPriorEntry,0,1
lante,0,2000-02-11,ExitWithoutPriorEntry,0,2
lante,1,2002-09-07,ExitWithoutPriorEntry,0,2
lanxess sybron chemicals,0,2000-10-24,ExitWithoutPriorEntry,0,1
laramie energy i,0,2007-05-31,ExitWithoutPriorEntry,0,1
laredo energy i,0,2003-10-31,ExitWithoutPriorEntry,0,1
laredo energy ii,0,2005-03-31,ExitWithoutPriorEntry,0,1
laredo energy iii,0,2007-01-31,ExitWithoutPriorEntry,0,1
lariat petroleum,0,2001-01-23,ExitWithoutPriorEntry,0,1
lario oil & gas company,0,2011-12-31,ExitWithoutPriorEntry,0,1
laser midstream i,0,2007-05-03,ExitWithoutPriorEntry,0,1
laserpacific media,0,2003-10-01,ExitWithoutPriorEntry,1,2
lasikplus,0,2014-05-12,ExitWithoutPriorEntry,0,1
lason,0,2007-02-28,ExitWithoutPriorEntry,0,1
latigo petroleum,0,2006-05-02,ExitWithoutPriorEntry,0,1
latisys,0,2015-02-23,ExitWithoutPriorEntry,0,1
lauderdale marine center,0,2021-05-03,ExitWithoutPriorEntry,0,1
launchmetrics,0,2016-01-26,ExitWithoutPriorEntry,0,2
launchmetrics,1,2024-01-26,ExitWithoutPriorEntry,0,2
laurel harvest labs,0,2021-12-10,ExitWithoutPriorEntry,0,1
lawrence schiff silk mills,0,2016-07-08,ExitWithoutPriorEntry,0,1
layer3 tv,0,2018-01-22,ExitWithoutPriorEntry,0,1
lci holdco,0,2013-06-03,ExitWithoutPriorEntry,0,1
ldi integrated pharmacy services,0,2017-12-20,ExitWithoutPriorEntry,0,1
le tigre 360 global,0,2007-09-18,ExitWithoutPriorEntry,1,2
leach international,0,2004-08-30,ExitWithoutPriorEntry,0,1
leadscope,0,2019-11-15,ExitWithoutPriorEntry,0,1
leaf commercial capital,0,2017-08-01,ExitWithoutPriorEntry,0,1
leafly (pinx: lfly),0,2022-02-04,ExitWithoutPriorEntry,0,1
leanlogistics,0,2008-03-03,ExitWithoutPriorEntry,1,1
learn.com,0,2010-10-01,ExitWithoutPriorEntry,0,1
learnaboutgmp,0,2021-08-03,ExitWithoutPriorEntry,0,1
learner's digest international,0,2015-09-01,ExitWithoutPriorEntry,0,1
learning curve international,0,2003-03-05,ExitWithoutPriorEntry,0,1
learnplatform,0,2022-12-15,ExitWithoutPriorEntry,0,1
lecg corporation (international arbitration and airline competition practices),0,2011-03-31,ExitWithoutPriorEntry,0,1
lectrus,0,2018-03-12,ExitWithoutPriorEntry,0,1
led lighting fixtures,0,2008-02-29,ExitWithoutPriorEntry,0,1
ledgerx,0,2021-10-26,ExitWithoutPriorEntry,1,1
leerink partners,0,2019-01-04,ExitWithoutPriorEntry,0,1
left coast ventures,0,2021-01-15,ExitWithoutPriorEntry,0,1
legacy bank of florida,0,2021-08-06,ExitWithoutPriorEntry,0,1
legal anywhere,0,2000-01-01,ExitWithoutPriorEntry,0,1
legalstore,0,2010-03-31,ExitWithoutPriorEntry,1,2
legend natural gas,0,2004-07-26,ExitWithoutPriorEntry,0,1
legendary entertainment,0,2016-01-12,ExitWithoutPriorEntry,0,1
legerity voice solution,0,2007-08-03,ExitWithoutPriorEntry,0,1
leisure arts,0,2007-05-17,ExitWithoutPriorEntry,0,3
leisure arts,1,2013-10-10,ExitWithoutPriorEntry,0,3
leisure arts,2,2019-07-01,ExitWithoutPriorEntry,0,3
leisure product enterprises,0,2017-05-01,ExitWithoutPriorEntry,0,1
lemaitre vascular (nas: lmat),0,2006-10-19,ExitWithoutPriorEntry,0,1
lemaro investments,0,2014-12-29,ExitWithoutPriorEntry,0,1
lemonade ( property and casualty insurance) (nys: lmnd),0,2020-07-02,ExitWithoutPriorEntry,0,1
lencore acoustics,0,2020-03-01,ExitWithoutPriorEntry,0,1
lender performance group,0,2019-10-31,ExitWithoutPriorEntry,0,1
level 3 communications,0,2017-11-01,ExitWithoutPriorEntry,0,1
level one bank,0,2018-04-20,ExitWithoutPriorEntry,0,2
level one bank,1,2022-04-01,ExitWithoutPriorEntry,0,2
levin furniture,0,2020-05-27,ExitWithoutPriorEntry,0,1
levolux,0,2007-05-01,ExitWithoutPriorEntry,1,2
levy restaurants,0,2006-04-17,ExitWithoutPriorEntry,0,1
lexington partners,0,2022-04-01,ExitWithoutPriorEntry,0,1
lexmark carpet mills,0,2018-10-01,ExitWithoutPriorEntry,0,1
lgi homes (nas: lgih),0,2013-11-07,ExitWithoutPriorEntry,0,1
lhc group,0,2005-06-09,ExitWithoutPriorEntry,0,2
lhc group,2,2023-02-22,ExitWithoutPriorEntry,0,2
liberation entertainment,0,2010-05-04,ExitWithoutPriorEntry,0,1
liberator medical holdings,0,2009-03-06,ExitWithoutPriorEntry,0,2
liberator medical holdings,1,2016-01-21,ExitWithoutPriorEntry,0,2
liberty dialysis,0,2012-02-29,ExitWithoutPriorEntry,0,1
liberty energy (nys: lbrt),0,2018-01-12,ExitWithoutPriorEntry,0,1
liberty pressure pumping,0,2007-03-08,ExitWithoutPriorEntry,0,1
liberty propane,0,2010-01-04,ExitWithoutPriorEntry,0,1
liberty resources ii,0,2024-03-14,ExitWithoutPriorEntry,0,1
liberty towers,0,2013-08-02,ExitWithoutPriorEntry,0,1
lids,0,2004-04-01,ExitWithoutPriorEntry,0,1
life time group holdings (nys: lth),0,2004-06-30,ExitWithoutPriorEntry,1,2
life uniform company,0,2013-07-30,ExitWithoutPriorEntry,0,1
lifecell (biotechnology),1,2008-05-27,ExitWithoutPriorEntry,0,2
lifecell (biotechnology),2,2017-02-01,ExitWithoutPriorEntry,0,2
lifecodes,0,2001-12-06,ExitWithoutPriorEntry,0,1
lifemark group,0,2010-06-10,ExitWithoutPriorEntry,0,1
lifeshield,0,2013-06-05,ExitWithoutPriorEntry,1,2
lifesize,0,2009-12-11,ExitWithoutPriorEntry,1,2
lifschultz industries,0,2001-06-25,ExitWithoutPriorEntry,0,1
lift technologies (machinery (b2b)),0,2008-08-14,ExitWithoutPriorEntry,0,2
lift technologies (machinery (b2b)),1,2021-10-26,ExitWithoutPriorEntry,0,2
ligado networks,0,2006-09-25,ExitWithoutPriorEntry,1,1
lighthouse imaging,0,2021-10-04,ExitWithoutPriorEntry,0,1
lightlife foods,0,2000-07-17,ExitWithoutPriorEntry,1,2
lightning diversion systems,0,2017-09-11,ExitWithoutPriorEntry,0,1
likewize,0,2014-08-06,ExitWithoutPriorEntry,0,1
lilis energy,0,2009-09-21,ExitWithoutPriorEntry,1,1
lily's sweets,0,2021-06-25,ExitWithoutPriorEntry,0,1
limbach holdings (nas: lmb),0,2016-07-21,ExitWithoutPriorEntry,0,1
lime energy,0,2018-11-09,ExitWithoutPriorEntry,0,1
limos.com,0,2001-11-09,ExitWithoutPriorEntry,2,2
lin media,0,2002-05-02,ExitWithoutPriorEntry,0,2
lin media,1,2014-12-19,ExitWithoutPriorEntry,0,2
lincare holdings,0,2012-08-13,ExitWithoutPriorEntry,0,1
lincoln paper and tissue,0,2004-05-28,ExitWithoutPriorEntry,0,2
lincoln paper and tissue,1,2024-01-01,ExitWithoutPriorEntry,0,2
lincoln technical institute (nas: linc),0,2005-06-23,ExitWithoutPriorEntry,0,1
linesoft,0,2002-03-13,ExitWithoutPriorEntry,0,1
link_a_media devices,0,2012-06-30,ExitWithoutPriorEntry,0,1
linn energy,0,2006-01-12,ExitWithoutPriorEntry,0,1
linquest,0,2024-08-30,ExitWithoutPriorEntry,0,1
lionpoint group,0,2021-05-20,ExitWithoutPriorEntry,0,1
liquibox,0,2002-07-01,ExitWithoutPriorEntry,2,2
liquid polymer,0,2011-04-15,ExitWithoutPriorEntry,0,1
liquidity services (nas: lqdt),0,2006-02-23,ExitWithoutPriorEntry,0,1
liquiditybook,0,2025-02-07,ExitWithoutPriorEntry,0,1
liquor barn,0,2009-10-14,ExitWithoutPriorEntry,1,2
lista u.s.,0,2012-01-04,ExitWithoutPriorEntry,0,1
litecontrol,0,2014-04-17,ExitWithoutPriorEntry,0,1
litecure,0,2020-12-11,ExitWithoutPriorEntry,0,1
litepoint,0,2011-10-05,ExitWithoutPriorEntry,0,1
live oak bank (nys: lob),0,2015-07-23,ExitWithoutPriorEntry,0,1
liveoffice,0,2012-01-17,ExitWithoutPriorEntry,0,1
livesource,0,2006-09-05,ExitWithoutPriorEntry,1,2
livestyle,0,2000-02-29,ExitWithoutPriorEntry,0,2
livestyle,1,2013-10-09,ExitWithoutPriorEntry,0,2
livevault,0,2014-10-10,ExitWithoutPriorEntry,0,1
livewire,0,2002-02-01,ExitWithoutPriorEntry,0,1
liz lange maternity,0,2012-09-04,ExitWithoutPriorEntry,0,1
llamasoft,0,2000-01-01,ExitWithoutPriorEntry,1,3
llamasoft,1,2003-01-01,ExitWithoutPriorEntry,1,3
lmi custom mixing,0,2022-11-01,ExitWithoutPriorEntry,0,1
lmp motors (pinx: lmpx),0,2019-12-05,ExitWithoutPriorEntry,0,1
load king (machinery (b2b)),0,2009-12-31,ExitWithoutPriorEntry,1,1
loandepot (nys: ldi),0,2021-02-11,ExitWithoutPriorEntry,0,1
loar holdings (nys: loar),0,2024-04-25,ExitWithoutPriorEntry,0,1
local biz now,0,2013-10-01,ExitWithoutPriorEntry,0,1
local tv holdings,0,2013-12-27,ExitWithoutPriorEntry,0,1
locationlogic,0,2009-05-19,ExitWithoutPriorEntry,0,1
lodi gas storage,0,2008-01-18,ExitWithoutPriorEntry,0,1
logan circle partners,0,2010-04-16,ExitWithoutPriorEntry,0,1
logan international,0,2010-03-01,ExitWithoutPriorEntry,1,1
logic design metals,0,2003-01-13,ExitWithoutPriorEntry,0,1
logicmark (acquired/merged),0,2016-07-26,ExitWithoutPriorEntry,0,1
logistic express,0,2007-06-01,ExitWithoutPriorEntry,0,1
logistic properties of the americas (ase: lpa),0,2024-03-27,ExitWithoutPriorEntry,0,1
logistics health,0,2010-01-04,ExitWithoutPriorEntry,0,1
logistyx technologies,0,2022-03-02,ExitWithoutPriorEntry,0,1
lola energy,0,2017-07-24,ExitWithoutPriorEntry,0,1
londonmetric(dfs joint venture property),0,2014-06-03,ExitWithoutPriorEntry,0,1
lonestar midstream,0,2008-06-17,ExitWithoutPriorEntry,0,1
long distance international,0,2000-02-14,ExitWithoutPriorEntry,0,1
long elevator & machine co.,0,2011-07-01,ExitWithoutPriorEntry,0,1
long lines wireless,0,2013-12-20,ExitWithoutPriorEntry,0,1
long ridge energy & power,0,2025-02-26,ExitWithoutPriorEntry,0,1
longhorn pipeline holding,0,2006-08-17,ExitWithoutPriorEntry,0,2
longhorn pipeline holding,1,2009-07-01,ExitWithoutPriorEntry,0,2
longview timber,0,2013-07-23,ExitWithoutPriorEntry,0,1
lookingglass cyber solutions,0,2023-04-21,ExitWithoutPriorEntry,0,1
loring ward international,0,2007-02-05,ExitWithoutPriorEntry,1,2
los angeles dodgers,0,2004-01-01,ExitWithoutPriorEntry,0,1
los angeles sparks (los angeles),0,2006-12-08,ExitWithoutPriorEntry,0,3
los angeles sparks (los angeles),1,2011-01-01,ExitWithoutPriorEntry,0,3
los angeles sparks (los angeles),2,2014-02-01,ExitWithoutPriorEntry,0,3
lotus midstream,0,2023-05-02,ExitWithoutPriorEntry,0,1
loud audio,0,2023-12-04,ExitWithoutPriorEntry,0,1
lovers stores,0,2015-02-15,ExitWithoutPriorEntry,0,3
lovers stores,1,2021-03-02,ExitWithoutPriorEntry,0,3
lovers stores,2,2023-11-06,ExitWithoutPriorEntry,0,3
lpl financial holdings (nas: lpla),0,2010-11-18,ExitWithoutPriorEntry,0,1
lrr energy,0,2011-11-11,ExitWithoutPriorEntry,0,2
lrr energy,1,2015-10-05,ExitWithoutPriorEntry,0,2
ls research,0,2015-11-24,ExitWithoutPriorEntry,0,1
lsp energy,0,2012-12-19,ExitWithoutPriorEntry,0,1
lt energy services,0,2014-01-08,ExitWithoutPriorEntry,0,1
lta holdings,0,2004-11-19,ExitWithoutPriorEntry,0,1
lulu's fashion lounge (nas: lvlu),0,2021-11-11,ExitWithoutPriorEntry,0,1
lumber liquidators,0,2007-11-09,ExitWithoutPriorEntry,0,1
lumenos,0,2005-06-09,ExitWithoutPriorEntry,0,1
luminus devices,0,2013-09-17,ExitWithoutPriorEntry,0,1
lumio (other energy services),0,2024-11-01,ExitWithoutPriorEntry,0,1
lyco energy,0,2005-08-01,ExitWithoutPriorEntry,0,1
lynx medical systems,0,2007-08-08,ExitWithoutPriorEntry,0,1
lyonsdale biomass,0,2006-04-12,ExitWithoutPriorEntry,0,1
m&m refrigeration,0,2023-06-21,ExitWithoutPriorEntry,0,1
m-audio,0,2004-08-20,ExitWithoutPriorEntry,0,2
m-audio,1,2012-07-02,ExitWithoutPriorEntry,0,2
mac process,0,2007-04-17,ExitWithoutPriorEntry,0,1
macdermid,0,2013-10-31,ExitWithoutPriorEntry,0,1
mach natural resources (nys: mnr),0,2023-10-25,ExitWithoutPriorEntry,0,1
macneal hospital,0,2018-03-01,ExitWithoutPriorEntry,0,1
macropoint,0,2017-08-14,ExitWithoutPriorEntry,0,1
madison realty capital (150 west 84th street),0,2014-06-19,ExitWithoutPriorEntry,0,1
madison river communications,0,2007-04-30,ExitWithoutPriorEntry,0,1
magella healthcare,0,2001-02-15,ExitWithoutPriorEntry,0,1
magellan (electronics),0,2001-01-01,ExitWithoutPriorEntry,0,2
magellan (electronics),1,2009-01-14,ExitWithoutPriorEntry,0,2
magellan diagnostics,0,2016-03-24,ExitWithoutPriorEntry,0,1
magellan health,0,2004-02-25,ExitWithoutPriorEntry,0,2
magellan health,2,2022-01-04,ExitWithoutPriorEntry,0,2
magellan midstream holdings,0,2006-02-10,ExitWithoutPriorEntry,0,1
magellan midstream partners,0,2001-02-06,ExitWithoutPriorEntry,0,3
magellan midstream partners,1,2008-12-04,ExitWithoutPriorEntry,0,3
magellan midstream partners,2,2023-09-25,ExitWithoutPriorEntry,0,3
magellan petroleum,0,2017-02-10,ExitWithoutPriorEntry,0,1
magento commerce,0,2011-08-17,ExitWithoutPriorEntry,1,2
magicjack vocaltec,0,2017-03-01,ExitWithoutPriorEntry,0,1
magna energy services,0,2010-10-05,ExitWithoutPriorEntry,1,1
magna-tech manufacturing,0,2015-12-15,ExitWithoutPriorEntry,0,1
magnatech international,0,2003-01-01,ExitWithoutPriorEntry,2,1
magnatrax corporation,0,2002-12-01,ExitWithoutPriorEntry,0,2
magnatrax corporation,1,2007-08-27,ExitWithoutPriorEntry,0,2
magnesium elektron north america,0,2003-08-09,ExitWithoutPriorEntry,0,1
magnetek,0,2006-10-23,ExitWithoutPriorEntry,0,2
magnetek,1,2015-09-02,ExitWithoutPriorEntry,0,2
magnetic data technologies,0,2002-06-11,ExitWithoutPriorEntry,0,1
magnum coal,0,2008-07-03,ExitWithoutPriorEntry,0,1
magstim egi,0,2017-07-20,ExitWithoutPriorEntry,0,1
mail box capital,0,2001-09-24,ExitWithoutPriorEntry,0,1
main event entertainment,0,2006-09-05,ExitWithoutPriorEntry,1,2
main street bank,0,2008-10-10,ExitWithoutPriorEntry,0,2
main street bank,1,2020-02-04,ExitWithoutPriorEntry,0,2
main street restaurant group,0,2006-06-30,ExitWithoutPriorEntry,0,1
mainbancorp,0,2003-11-01,ExitWithoutPriorEntry,0,1
maine fair trade lobster,0,2000-03-01,ExitWithoutPriorEntry,0,4
maine fair trade lobster,1,2010-12-15,ExitWithoutPriorEntry,0,4
maine fair trade lobster,2,2011-02-18,ExitWithoutPriorEntry,0,4
maine fair trade lobster,3,2012-09-26,ExitWithoutPriorEntry,0,4
maintenancenet,0,2015-08-06,ExitWithoutPriorEntry,0,1
malibu boats (nas: mbuu),0,2014-01-31,ExitWithoutPriorEntry,0,1
mammoth energy services (nas: tusk),0,2016-10-14,ExitWithoutPriorEntry,0,1
man numeric,0,2014-09-08,ExitWithoutPriorEntry,0,1
managed pressure operations,0,2013-02-26,ExitWithoutPriorEntry,1,2
management compensation group northwest,0,2000-07-13,ExitWithoutPriorEntry,0,1
manchester industries,0,2016-12-16,ExitWithoutPriorEntry,0,1
mangrove software,0,2016-03-21,ExitWithoutPriorEntry,0,1
manheimer fragrance,0,2004-05-10,ExitWithoutPriorEntry,1,1
manitex,0,2006-07-03,ExitWithoutPriorEntry,0,1
manitex international,0,2005-02-15,ExitWithoutPriorEntry,0,2
manitex international,1,2025-01-02,ExitWithoutPriorEntry,0,2
manitou americas,1,2008-09-08,ExitWithoutPriorEntry,0,1
manufacturing technology,0,2004-10-05,ExitWithoutPriorEntry,0,1
mapleton communications,0,2019-07-01,ExitWithoutPriorEntry,0,1
mapquest,0,2000-06-29,ExitWithoutPriorEntry,1,1
marathon pharmaceuticals,0,2000-01-11,ExitWithoutPriorEntry,0,1
maravai lifesciences (nas: mrvi),0,2020-11-20,ExitWithoutPriorEntry,0,1
marble slab creamery,0,2007-02-28,ExitWithoutPriorEntry,1,1
marcal paper,0,2008-06-16,ExitWithoutPriorEntry,1,2
marine drilling companies,0,2001-05-25,ExitWithoutPriorEntry,0,1
marisa christina apparel,0,2006-05-19,ExitWithoutPriorEntry,0,1
marisol international,0,2013-07-25,ExitWithoutPriorEntry,0,1
mark vii equipment,0,2006-02-15,ExitWithoutPriorEntry,0,1
market metrics,0,2010-06-01,ExitWithoutPriorEntry,1,1
market place media,0,2002-07-29,ExitWithoutPriorEntry,0,1
market transport,0,2006-03-07,ExitWithoutPriorEntry,0,2
market transport,1,2019-05-31,ExitWithoutPriorEntry,0,2
marketfare foods,0,2012-04-17,ExitWithoutPriorEntry,0,1
marketmaker4,0,2013-09-20,ExitWithoutPriorEntry,0,1
marketshare,0,2015-12-09,ExitWithoutPriorEntry,0,1
marlin broadcasting,0,2000-07-14,ExitWithoutPriorEntry,0,1
marlin firearms,0,2020-11-23,ExitWithoutPriorEntry,0,1
marmon holdings,0,2008-03-18,ExitWithoutPriorEntry,0,1
marquette exploration,0,2011-09-08,ExitWithoutPriorEntry,0,1
marriott houston west loop,0,2008-01-14,ExitWithoutPriorEntry,0,1
marshall & swift/ boeckh,0,2004-06-02,ExitWithoutPriorEntry,1,2
marshall excelsior company,0,2024-07-19,ExitWithoutPriorEntry,0,1
marsico capital management,0,2001-01-02,ExitWithoutPriorEntry,0,2
marsico capital management,1,2007-12-14,ExitWithoutPriorEntry,0,2
martek power,0,2011-07-28,ExitWithoutPriorEntry,0,1
maryland midland railway,0,2008-01-01,ExitWithoutPriorEntry,0,1
masonite,0,2001-08-31,ExitWithoutPriorEntry,1,3
massif mountain gear,0,2014-08-26,ExitWithoutPriorEntry,0,1
masspower,0,2007-05-01,ExitWithoutPriorEntry,0,1
masterbuilt manufacturing,0,2021-12-27,ExitWithoutPriorEntry,0,1
mathsoft engineering & education,0,2006-04-28,ExitWithoutPriorEntry,0,1
matria healthcare,0,2008-01-29,ExitWithoutPriorEntry,0,1
matrics,0,2004-09-09,ExitWithoutPriorEntry,0,1
matrix financial solutions,0,2011-01-07,ExitWithoutPriorEntry,0,1
matrix medical network,0,2014-10-23,ExitWithoutPriorEntry,0,1
matrixcare holdings,0,2018-11-13,ExitWithoutPriorEntry,0,1
maui hotels,0,2014-07-17,ExitWithoutPriorEntry,0,1
mauna loa macadamia nut,0,2004-12-16,ExitWithoutPriorEntry,0,1
maurices,0,2005-01-03,ExitWithoutPriorEntry,0,1
mauser packaging solutions,0,2007-06-13,ExitWithoutPriorEntry,3,1
mavenir systems,0,2013-11-07,ExitWithoutPriorEntry,1,1
maverick media (5 radio stations),0,2013-08-01,ExitWithoutPriorEntry,0,1
maverick natural resources,0,2006-10-04,ExitWithoutPriorEntry,1,2
max & erma's restaurants,0,2008-07-10,ExitWithoutPriorEntry,1,2
maxima technologies,0,2006-12-22,ExitWithoutPriorEntry,0,1
maxit healthcare,0,2012-08-13,ExitWithoutPriorEntry,0,1
maxon,0,2007-12-01,ExitWithoutPriorEntry,0,1
mayors,0,2002-08-01,ExitWithoutPriorEntry,1,1
mb business capital,0,2014-08-18,ExitWithoutPriorEntry,0,1
mbi publishing,0,2007-08-27,ExitWithoutPriorEntry,0,1
mcafee,0,2010-08-01,ExitWithoutPriorEntry,1,2
mcafee,1,2020-10-22,ExitWithoutPriorEntry,1,2
mccue,0,2021-09-13,ExitWithoutPriorEntry,0,1
mce technologies (electronic equipment and instruments),0,2003-09-03,ExitWithoutPriorEntry,0,1
mci,0,2003-11-03,ExitWithoutPriorEntry,0,2
mci,1,2006-01-06,ExitWithoutPriorEntry,0,2
mck communications,1,2003-09-26,ExitWithoutPriorEntry,0,2
mck communications,2,2025-01-21,ExitWithoutPriorEntry,0,2
mcmoran exploration,0,2013-06-03,ExitWithoutPriorEntry,0,1
mcneil technologies,0,2010-08-27,ExitWithoutPriorEntry,0,1
mct(telecommunications services),0,2007-07-16,ExitWithoutPriorEntry,0,1
mcv broadband,0,2013-05-22,ExitWithoutPriorEntry,0,1
meade instruments,0,2013-10-15,ExitWithoutPriorEntry,0,2
meade instruments,1,2021-06-01,ExitWithoutPriorEntry,0,2
meade pipeline company,0,2019-11-13,ExitWithoutPriorEntry,0,1
measurement specialties,0,2014-10-09,ExitWithoutPriorEntry,0,1
